2026-03-20,标普500,6606.49,29.5,32.9,-18.7317,False,0.9,90.0,6401.57,"{""macro"": 0.0, ""ma"": 0.465, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (2.7%); 价格低于 MA60 (3.9%); 价格低于 MA120 (3.1%); RSI=29.5 严重超卖; ADX=32.9 +DI=10.3 -DI=37.7 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-18.7317)，加仓力度减半; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减
2026-03-20,纳斯达克,22090.69,39.4,30.7,-33.013,False,1.0,50.0,21275.44,"{""macro"": 0.0, ""ma"": 0.467, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (2.2%); 价格低于 MA60 (4.3%); 价格低于 MA120 (4.3%); ADX=30.7 +DI=11.0 -DI=34.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-33.0130)，加仓力度减半
2026-03-20,日经225,53372.53,32.8,25.4,-309.4582,False,0.34,10.2,49776.21,"{""macro"": -0.085, ""ma"": 0.181, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.573, ""vix"": 0.0}",价格低于 MA20 (4.1%); 价格低于 MA60 (1.2%); RSI=32.8 超卖; ADX=25.4 +DI=20.9 -DI=34.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-309.4582)，加仓力度减半; 📊 ATR 波动比=2.34x (极端)，头寸缩减系数=0.43; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-20,德国DAX,22839.56,25.4,25.9,-92.1418,False,0.44,13.2,21694.1,"{""macro"": -0.111, ""ma"": 0.739, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.445, ""vix"": 0.0}",价格低于 MA20 (5.4%); 价格低于 MA60 (7.2%); 价格低于 MA120 (6.0%); 价格低于 MA250 (4.3%); RSI=25.4 严重超卖; ADX=25.9 +DI=16.5 -DI=36.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-92.1418)，加仓力度减半; 📊 ATR 波动比=1.80x (极端)，头寸缩减系数=0.56; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-20,恒生指数,25405.83,36.3,18.8,-0.3325,False,0.89,44.5,24328.95,"{""macro"": -0.222, ""ma"": 0.464, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.232, ""atr"": -0.123, ""vix"": 0.0}",价格低于 MA20 (2.2%); 价格低于 MA60 (3.7%); 价格低于 MA120 (3.2%); 🔸 MACD 动量未衰减 (hist=-0.3325)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-20,黄金,4698.5,26.6,15.0,-56.6664,False,0.73,7.3,4458.26,"{""macro"": 0.0, ""ma"": 0.188, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.194, ""atr"": -0.462, ""vix"": 0.0}",价格低于 MA20 (7.9%); 价格低于 MA60 (3.4%); RSI=26.6 严重超卖; 🔸 MACD 动量未衰减 (hist=-56.6664)，加仓力度减半; 📊 ATR 波动比=1.63x (极端)，头寸缩减系数=0.61
2026-03-21,标普500,6506.48,25.3,35.0,-24.4757,False,0.9,90.0,6297.45,"{""macro"": 0.0, ""ma"": 0.471, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (5.2%); 价格低于 MA120 (4.5%); RSI=25.3 严重超卖; VIX=26.8 高恐慌; ADX=35.0 +DI=9.3 -DI=40.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4757)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减
2026-03-21,纳斯达克,21647.61,32.2,32.7,-62.8584,False,0.9,45.0,20822.18,"{""macro"": 0.0, ""ma"": 0.475, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (6.1%); 价格低于 MA120 (6.1%); RSI=32.2 超卖; VIX=26.8 高恐慌; ADX=32.7 +DI=9.9 -DI=37.2 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-62.8584)，加仓力度减半; 📊 ATR 波动比=1.21x (偏高)，头寸轻度缩减
2026-03-21,日经225,53372.53,32.8,25.4,-309.4582,False,0.34,10.2,49776.21,"{""macro"": -0.085, ""ma"": 0.181, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.573, ""vix"": 0.007}",价格低于 MA20 (4.1%); 价格低于 MA60 (1.2%); RSI=32.8 超卖; VIX=26.8 高恐慌; ADX=25.4 +DI=20.9 -DI=34.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-309.4582)，加仓力度减半; 📊 ATR 波动比=2.34x (极端)，头寸缩减系数=0.43; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-21,德国DAX,22380.19,26.3,27.3,-132.045,False,0.44,13.2,21220.47,"{""macro"": -0.11, ""ma"": 0.751, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.45, ""vix"": 0.007}",价格低于 MA20 (6.7%); 价格低于 MA60 (8.9%); 价格低于 MA120 (7.9%); 价格低于 MA250 (6.2%); RSI=26.3 严重超卖; VIX=26.8 高恐慌; ADX=27.3 +DI=14.5 -DI=38.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-132.0450)，加仓力度减半; 📊 ATR 波动比=1.82x (极端)，头寸缩减系数=0.55; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-21,恒生指数,25277.32,40.3,18.8,-16.0221,False,0.99,49.5,24265.59,"{""macro"": -0.247, ""ma"": 0.466, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.237, ""atr"": 0.0, ""vix"": 0.007}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.2%); 价格低于 MA120 (3.7%); VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-16.0221)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-21,黄金,4492.0,18.7,17.5,-80.5588,False,0.67,6.7,4227.89,"{""macro"": 0.0, ""ma"": 0.198, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.202, ""atr"": -0.528, ""vix"": 0.007}",价格低于 MA20 (11.3%); 价格低于 MA60 (7.6%); RSI=18.7 严重超卖; VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-80.5588)，加仓力度减半; 📊 ATR 波动比=1.78x (极端)，头寸缩减系数=0.56
2026-03-22,标普500,6506.48,25.3,35.0,-24.4757,False,0.9,90.0,6297.45,"{""macro"": 0.0, ""ma"": 0.471, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (5.2%); 价格低于 MA120 (4.5%); RSI=25.3 严重超卖; VIX=26.8 高恐慌; ADX=35.0 +DI=9.3 -DI=40.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4757)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减
2026-03-22,纳斯达克,21647.61,32.2,32.7,-62.8584,False,0.9,45.0,20822.18,"{""macro"": 0.0, ""ma"": 0.475, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (6.1%); 价格低于 MA120 (6.1%); RSI=32.2 超卖; VIX=26.8 高恐慌; ADX=32.7 +DI=9.9 -DI=37.2 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-62.8584)，加仓力度减半; 📊 ATR 波动比=1.21x (偏高)，头寸轻度缩减
2026-03-22,日经225,53372.53,32.8,25.4,-309.4582,False,0.34,10.2,49776.21,"{""macro"": -0.085, ""ma"": 0.181, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.573, ""vix"": 0.007}",价格低于 MA20 (4.1%); 价格低于 MA60 (1.2%); RSI=32.8 超卖; VIX=26.8 高恐慌; ADX=25.4 +DI=20.9 -DI=34.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-309.4582)，加仓力度减半; 📊 ATR 波动比=2.34x (极端)，头寸缩减系数=0.43; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-22,德国DAX,22380.19,26.3,27.3,-132.045,False,0.44,13.2,21220.47,"{""macro"": -0.11, ""ma"": 0.751, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.45, ""vix"": 0.007}",价格低于 MA20 (6.7%); 价格低于 MA60 (8.9%); 价格低于 MA120 (7.9%); 价格低于 MA250 (6.2%); RSI=26.3 严重超卖; VIX=26.8 高恐慌; ADX=27.3 +DI=14.5 -DI=38.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-132.0450)，加仓力度减半; 📊 ATR 波动比=1.82x (极端)，头寸缩减系数=0.55; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-22,恒生指数,25277.32,40.3,18.8,-16.0221,False,0.99,49.5,24265.59,"{""macro"": -0.247, ""ma"": 0.466, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.237, ""atr"": 0.0, ""vix"": 0.007}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.2%); 价格低于 MA120 (3.7%); VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-16.0221)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-22,黄金,4574.9,19.9,17.5,-75.2683,False,0.67,6.7,4310.79,"{""macro"": 0.0, ""ma"": 0.194, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.2, ""atr"": -0.527, ""vix"": 0.007}",价格低于 MA20 (9.8%); 价格低于 MA60 (5.9%); RSI=19.9 严重超卖; VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-75.2683)，加仓力度减半; 📊 ATR 波动比=1.78x (极端)，头寸缩减系数=0.56
2026-03-23,标普500,6506.48,25.3,35.0,-24.4757,False,0.9,90.0,6297.45,"{""macro"": 0.0, ""ma"": 0.471, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (5.2%); 价格低于 MA120 (4.5%); RSI=25.3 严重超卖; VIX=26.8 高恐慌; ADX=35.0 +DI=9.3 -DI=40.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-24.4757)，加仓力度减半; 📊 ATR 波动比=1.32x (偏高)，头寸轻度缩减
2026-03-23,纳斯达克,21647.61,32.2,32.7,-62.8584,False,0.9,45.0,20822.18,"{""macro"": 0.0, ""ma"": 0.475, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.007}",价格低于 MA20 (3.9%); 价格低于 MA60 (6.1%); 价格低于 MA120 (6.1%); RSI=32.2 超卖; VIX=26.8 高恐慌; ADX=32.7 +DI=9.9 -DI=37.2 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-62.8584)，加仓力度减半; 📊 ATR 波动比=1.21x (偏高)，头寸轻度缩减
2026-03-23,日经225,51582.23,30.8,26.4,-416.4201,False,0.33,9.9,47826.02,"{""macro"": -0.082, ""ma"": 0.189, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.588, ""vix"": 0.007}",价格低于 MA20 (6.9%); 价格低于 MA60 (4.6%); RSI=30.8 超卖; VIX=26.8 高恐慌; ADX=26.4 +DI=18.3 -DI=42.2 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-416.4201)，加仓力度减半; 📊 ATR 波动比=2.43x (极端)，头寸缩减系数=0.41; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-23,德国DAX,22380.19,26.3,27.3,-132.045,False,0.44,13.2,21220.47,"{""macro"": -0.11, ""ma"": 0.751, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.45, ""vix"": 0.007}",价格低于 MA20 (6.7%); 价格低于 MA60 (8.9%); 价格低于 MA120 (7.9%); 价格低于 MA250 (6.2%); RSI=26.3 严重超卖; VIX=26.8 高恐慌; ADX=27.3 +DI=14.5 -DI=38.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-132.0450)，加仓力度减半; 📊 ATR 波动比=1.82x (极端)，头寸缩减系数=0.55; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-23,恒生指数,24448.55,35.5,20.1,-79.4038,False,0.99,49.5,23384.44,"{""macro"": -0.247, ""ma"": 0.736, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.372, ""atr"": -0.137, ""vix"": 0.007}",价格低于 MA20 (5.2%); 价格低于 MA60 (7.3%); 价格低于 MA120 (6.8%); 价格低于 MA250 (2.6%); VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-79.4038)，加仓力度减半; 📊 ATR 波动比=1.26x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-23,黄金,4351.2,19.4,19.9,-93.7072,False,0.81,8.1,4112.19,"{""macro"": 0.0, ""ma"": 0.41, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.309, ""atr"": -0.494, ""vix"": 0.007}",价格低于 MA20 (13.5%); 价格低于 MA60 (10.5%); 价格低于 MA120 (3.1%); RSI=19.4 严重超卖; VIX=26.8 高恐慌; 🔸 MACD 动量未衰减 (hist=-93.7072)，加仓力度减半; 📊 ATR 波动比=1.61x (极端)，头寸缩减系数=0.62
2026-03-24,标普500,6581.0,34.7,36.0,-21.5562,False,0.9,90.0,6375.69,"{""macro"": 0.0, ""ma"": 0.466, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.005}",价格低于 MA20 (2.6%); 价格低于 MA60 (4.1%); 价格低于 MA120 (3.4%); RSI=34.7 超卖; VIX=26.1 高恐慌; ADX=36.0 +DI=12.4 -DI=36.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-21.5562)，加仓力度减半; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减
2026-03-24,纳斯达克,21946.76,41.0,33.7,-57.421,False,1.0,50.0,21133.1,"{""macro"": 0.0, ""ma"": 0.469, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.005}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.7%); 价格低于 MA120 (4.8%); VIX=26.1 高恐慌; ADX=33.7 +DI=12.3 -DI=33.7 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-57.4210)，加仓力度减半
2026-03-24,日经225,51910.42,36.0,27.2,-441.5113,False,0.34,10.2,48265.52,"{""macro"": -0.085, ""ma"": 0.187, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.573, ""vix"": 0.005}",价格低于 MA20 (5.9%); 价格低于 MA60 (4.1%); VIX=26.1 高恐慌; ADX=27.2 +DI=18.3 -DI=39.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-441.5113)，加仓力度减半; 📊 ATR 波动比=2.34x (极端)，头寸缩减系数=0.43; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-24,德国DAX,22653.86,36.5,29.1,-129.5412,False,0.43,12.9,21454.42,"{""macro"": -0.107, ""ma"": 0.743, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.467, ""vix"": 0.005}",价格低于 MA20 (5.1%); 价格低于 MA60 (7.7%); 价格低于 MA120 (6.7%); 价格低于 MA250 (5.0%); VIX=26.1 高恐慌; ADX=29.1 +DI=12.0 -DI=38.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-129.5412)，加仓力度减半; 📊 ATR 波动比=1.88x (极端)，头寸缩减系数=0.53; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-24,恒生指数,24718.8,44.0,21.6,-97.66,False,0.98,49.0,23677.68,"{""macro"": -0.246, ""ma"": 0.728, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.367, ""atr"": -0.137, ""vix"": 0.005}",价格低于 MA20 (3.8%); 价格低于 MA60 (6.2%); 价格低于 MA120 (5.7%); 价格低于 MA250 (1.5%); VIX=26.1 高恐慌; 🔸 MACD 动量未衰减 (hist=-97.6600)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-24,黄金,4352.2,19.4,19.9,-93.6434,False,0.81,8.1,4110.94,"{""macro"": 0.0, ""ma"": 0.41, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.307, ""atr"": -0.501, ""vix"": 0.005}",价格低于 MA20 (13.4%); 价格低于 MA60 (10.5%); 价格低于 MA120 (3.1%); RSI=19.4 严重超卖; VIX=26.1 高恐慌; 🔸 MACD 动量未衰减 (hist=-93.6434)，加仓力度减半; 📊 ATR 波动比=1.62x (极端)，头寸缩减系数=0.62
2026-03-25,标普500,6556.37,28.9,37.1,-19.6379,True,0.9,90.0,6351.58,"{""macro"": 0.0, ""ma"": 0.467, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.1, ""vix"": 0.008}",价格低于 MA20 (2.7%); 价格低于 MA60 (4.3%); 价格低于 MA120 (3.7%); RSI=28.9 严重超卖; VIX=27.0 高恐慌; ADX=37.1 +DI=11.8 -DI=37.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减
2026-03-25,纳斯达克,21761.89,32.9,34.8,-60.912,False,1.0,50.0,20968.3,"{""macro"": 0.0, ""ma"": 0.472, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.008}",价格低于 MA20 (3.0%); 价格低于 MA60 (5.3%); 价格低于 MA120 (5.6%); RSI=32.9 超卖; VIX=27.0 高恐慌; ADX=34.8 +DI=11.8 -DI=35.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-60.9120)，加仓力度减半
2026-03-25,日经225,53616.45,47.9,26.9,-307.4388,True,0.36,10.8,50098.73,"{""macro"": -0.089, ""ma"": 0.179, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.555, ""vix"": 0.008}",价格低于 MA20 (2.5%); 价格低于 MA60 (1.0%); VIX=27.0 高恐慌; ADX=26.9 +DI=23.0 -DI=36.6 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.25x (极端)，头寸缩减系数=0.44; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-25,德国DAX,22636.91,29.4,30.7,-118.8404,True,0.43,12.9,21447.67,"{""macro"": -0.108, ""ma"": 0.743, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.461, ""vix"": 0.008}",价格低于 MA20 (4.7%); 价格低于 MA60 (7.7%); 价格低于 MA120 (6.7%); 价格低于 MA250 (5.1%); RSI=29.4 严重超卖; VIX=27.0 高恐慌; ADX=30.7 +DI=11.3 -DI=36.3 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.86x (极端)，头寸缩减系数=0.54; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-25,恒生指数,25150.44,48.2,21.0,-58.4959,True,1.06,53.0,24096.78,"{""macro"": -0.265, ""ma"": 0.467, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.147, ""vix"": 0.008}",价格低于 MA20 (1.9%); 价格低于 MA60 (4.5%); 价格低于 MA120 (4.0%); VIX=27.0 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.25x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-25,黄金,4575.0,29.6,22.3,-83.9411,False,0.62,6.2,4286.66,"{""macro"": 0.0, ""ma"": 0.192, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.2, ""atr"": -0.576, ""vix"": 0.008}",价格低于 MA20 (8.5%); 价格低于 MA60 (5.9%); RSI=29.6 严重超卖; VIX=27.0 高恐慌; 🔸 MACD 动量未衰减 (hist=-83.9411)，加仓力度减半; 📊 ATR 波动比=1.92x (极端)，头寸缩减系数=0.52
2026-03-26,标普500,6591.9,33.8,37.6,-14.5638,True,0.9,90.0,6390.27,"{""macro"": 0.0, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.1, ""vix"": 0.001}",价格低于 MA20 (2.0%); 价格低于 MA60 (3.7%); 价格低于 MA120 (3.2%); RSI=33.8 超卖; VIX=25.3 高恐慌; ADX=37.6 +DI=14.0 -DI=35.0 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-26,纳斯达克,21929.83,37.0,35.1,-47.1626,False,1.0,50.0,21142.72,"{""macro"": 0.0, ""ma"": 0.468, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.001}",价格低于 MA20 (2.0%); 价格低于 MA60 (4.5%); 价格低于 MA120 (4.8%); VIX=25.3 高恐慌; ADX=35.1 +DI=14.3 -DI=32.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-47.1626)，加仓力度减半
2026-03-26,日经225,53658.47,44.4,26.5,-210.1387,True,0.39,11.7,50405.03,"{""macro"": -0.097, ""ma"": 0.179, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.517, ""vix"": 0.001}",价格低于 MA20 (2.0%); 价格低于 MA60 (1.1%); VIX=25.3 高恐慌; ADX=26.5 +DI=23.1 -DI=35.6 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.07x (极端)，头寸缩减系数=0.48; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-26,德国DAX,22957.08,38.5,31.2,-81.7776,True,0.44,13.2,21792.08,"{""macro"": -0.11, ""ma"": 0.733, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.449, ""vix"": 0.001}",价格低于 MA20 (2.9%); 价格低于 MA60 (6.3%); 价格低于 MA120 (5.4%); 价格低于 MA250 (3.8%); VIX=25.3 高恐慌; ADX=31.2 +DI=15.4 -DI=34.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.81x (极端)，头寸缩减系数=0.55; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-26,恒生指数,24925.88,41.6,21.1,-49.4476,False,0.98,49.0,23882.3,"{""macro"": -0.245, ""ma"": 0.722, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.362, ""atr"": -0.136, ""vix"": 0.001}",价格低于 MA20 (2.5%); 价格低于 MA60 (5.3%); 价格低于 MA120 (4.9%); 价格低于 MA250 (0.8%); VIX=25.3 高恐慌; 🔸 MACD 动量未衰减 (hist=-49.4476)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-26,黄金,4507.9,27.3,24.8,-86.0314,False,0.66,6.6,4232.49,"{""macro"": 0.0, ""ma"": 0.195, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": -0.198, ""atr"": -0.543, ""vix"": 0.001}",价格低于 MA20 (9.1%); 价格低于 MA60 (7.2%); RSI=27.3 严重超卖; VIX=25.3 高恐慌; 🔸 MACD 动量未衰减 (hist=-86.0314)，加仓力度减半; 📊 ATR 波动比=1.83x (极端)，头寸缩减系数=0.55
2026-03-27,标普500,6477.16,32.8,38.5,-17.3344,False,0.9,90.0,6275.68,"{""macro"": 0.0, ""ma"": 0.471, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.01}",价格低于 MA20 (3.4%); 价格低于 MA60 (5.3%); 价格低于 MA120 (4.9%); RSI=32.8 超卖; VIX=27.4 高恐慌; ADX=38.5 +DI=12.7 -DI=38.9 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-17.3344)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-27,纳斯达克,21408.08,35.2,36.1,-67.2342,False,1.0,50.0,20604.81,"{""macro"": 0.0, ""ma"": 0.478, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.01}",价格低于 MA20 (4.0%); 价格低于 MA60 (6.6%); 价格低于 MA120 (7.1%); VIX=27.4 高恐慌; ADX=36.1 +DI=12.9 -DI=38.2 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-67.2342)，加仓力度减半
2026-03-27,日经225,53145.33,41.5,26.4,-174.473,True,0.38,11.4,49836.44,"{""macro"": -0.096, ""ma"": 0.181, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.522, ""vix"": 0.01}",价格低于 MA20 (2.4%); 价格低于 MA60 (2.1%); VIX=27.4 高恐慌; ADX=26.4 +DI=21.4 -DI=36.2 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.09x (极端)，头寸缩减系数=0.48; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-27,德国DAX,22612.97,37.3,32.0,-72.341,True,0.46,13.8,21488.77,"{""macro"": -0.115, ""ma"": 0.742, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.427, ""vix"": 0.01}",价格低于 MA20 (3.8%); 价格低于 MA60 (7.6%); 价格低于 MA120 (6.7%); 价格低于 MA250 (5.2%); VIX=27.4 高恐慌; ADX=32.0 +DI=14.6 -DI=35.8 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.75x (极端)，头寸缩减系数=0.57; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-27,恒生指数,24880.14,44.4,21.6,-51.1846,False,1.09,54.5,23907.99,"{""macro"": -0.273, ""ma"": 0.723, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.366, ""atr"": 0.0, ""vix"": 0.01}",价格低于 MA20 (2.4%); 价格低于 MA60 (5.5%); 价格低于 MA120 (5.0%); 价格低于 MA250 (1.0%); VIX=27.4 高恐慌; 🔸 MACD 动量未衰减 (hist=-51.1846)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
